dataset,model,mean_acc,std_acc,num_runs_filtered,margin_of_error,confidence_interval
MotorImagery,linear_circular_conv_256,0.4762,0.0292,8,0.0245,0.4762 ± 0.0245
MotorImagery,linear_circular_conv_32,0.4850,0.0256,8,0.0214,0.4850 ± 0.0214
MotorImagery,linear_circular_conv_512,0.4900,0.0288,8,0.0241,0.4900 ± 0.0241
MotorImagery,linear_circular_conv_64,0.5462,0.0469,8,0.0392,0.5462 ± 0.0392
MotorImagery,linear_component_wise_1024,0.4844,0.0548,9,0.0421,0.4844 ± 0.0421
MotorImagery,linear_component_wise_128,0.5567,0.0374,9,0.0288,0.5567 ± 0.0288
MotorImagery,linear_component_wise_256,0.5250,0.0501,8,0.0419,0.5250 ± 0.0419
MotorImagery,linear_component_wise_32,0.4700,0.0507,9,0.0390,0.4700 ± 0.0390
MotorImagery,linear_component_wise_512,0.5088,0.0210,8,0.0176,0.5088 ± 0.0176
MotorImagery,linear_component_wise_64,0.5022,0.0415,9,0.0319,0.5022 ± 0.0319
NATOPS,linear_additive_1024,0.4375,0.0345,8,0.0288,0.4375 ± 0.0288
NATOPS,linear_additive_128,0.7673,0.0360,9,0.0277,0.7673 ± 0.0277
NATOPS,linear_additive_256,0.7771,0.0251,8,0.0210,0.7771 ± 0.0210
NATOPS,linear_additive_32,0.7410,0.0316,8,0.0264,0.7410 ± 0.0264
NATOPS,linear_additive_512,0.6514,0.0431,8,0.0361,0.6514 ± 0.0361
NATOPS,linear_additive_64,0.7375,0.0333,8,0.0278,0.7375 ± 0.0278
NATOPS,linear_circular_conv_1024,0.7222,0.0395,8,0.0330,0.7222 ± 0.0330
NATOPS,linear_circular_conv_128,0.8653,0.0229,8,0.0192,0.8653 ± 0.0192
NATOPS,linear_circular_conv_256,0.7972,0.0396,8,0.0331,0.7972 ± 0.0331
NATOPS,linear_circular_conv_32,0.8383,0.0550,9,0.0423,0.8383 ± 0.0423
NATOPS,linear_circular_conv_512,0.7771,0.0215,8,0.0180,0.7771 ± 0.0180
NATOPS,linear_circular_conv_64,0.8472,0.0166,8,0.0138,0.8472 ± 0.0138
NATOPS,linear_component_wise_1024,0.7686,0.0304,9,0.0234,0.7686 ± 0.0234
NATOPS,linear_component_wise_128,0.8764,0.0192,8,0.0160,0.8764 ± 0.0160
NATOPS,linear_component_wise_256,0.8243,0.0512,8,0.0428,0.8243 ± 0.0428
NATOPS,linear_component_wise_32,0.8722,0.0208,9,0.0160,0.8722 ± 0.0160
NATOPS,linear_component_wise_512,0.7889,0.0419,8,0.0350,0.7889 ± 0.0350
NATOPS,linear_component_wise_64,0.8896,0.0225,8,0.0188,0.8896 ± 0.0188
PEMS-SF,linear_additive_1024,0.1409,0.0151,8,0.0126,0.1409 ± 0.0126
PEMS-SF,linear_additive_128,0.5918,0.0382,8,0.0320,0.5918 ± 0.0320
PEMS-SF,linear_additive_256,0.6228,0.0252,8,0.0211,0.6228 ± 0.0211
PEMS-SF,linear_additive_32,0.4928,0.0569,8,0.0476,0.4928 ± 0.0476
PEMS-SF,linear_additive_512,0.6185,0.0541,8,0.0452,0.6185 ± 0.0452
PEMS-SF,linear_additive_64,0.5636,0.0225,8,0.0188,0.5636 ± 0.0188
PEMS-SF,linear_circular_conv_1024,0.6438,0.0689,8,0.0576,0.6438 ± 0.0576
PEMS-SF,linear_circular_conv_128,0.7471,0.0211,8,0.0177,0.7471 ± 0.0177
PEMS-SF,linear_circular_conv_256,0.7023,0.0442,8,0.0370,0.7023 ± 0.0370
PEMS-SF,linear_circular_conv_32,0.7066,0.0330,8,0.0276,0.7066 ± 0.0276
PEMS-SF,linear_circular_conv_512,0.6539,0.0375,8,0.0314,0.6539 ± 0.0314
PEMS-SF,linear_circular_conv_64,0.7240,0.0318,8,0.0266,0.7240 ± 0.0266
PEMS-SF,linear_component_wise_1024,0.8020,0.0213,8,0.0178,0.8020 ± 0.0178
PEMS-SF,linear_component_wise_128,0.7572,0.0262,8,0.0219,0.7572 ± 0.0219
PEMS-SF,linear_component_wise_256,0.7919,0.0183,8,0.0153,0.7919 ± 0.0153
PEMS-SF,linear_component_wise_32,0.6994,0.0340,8,0.0284,0.6994 ± 0.0284
PEMS-SF,linear_component_wise_512,0.8128,0.0169,8,0.0141,0.8128 ± 0.0141
PEMS-SF,linear_component_wise_64,0.7226,0.0235,8,0.0197,0.7226 ± 0.0197
PenDigits,linear_additive_1024,0.1308,0.0298,8,0.0249,0.1308 ± 0.0249
PenDigits,linear_additive_128,0.8390,0.0089,8,0.0074,0.8390 ± 0.0074
PenDigits,linear_additive_256,0.8007,0.0174,8,0.0145,0.8007 ± 0.0145
PenDigits,linear_additive_32,0.8710,0.0164,8,0.0137,0.8710 ± 0.0137
PenDigits,linear_additive_512,0.4910,0.0288,8,0.0241,0.4910 ± 0.0241
PenDigits,linear_additive_64,0.8580,0.0186,8,0.0156,0.8580 ± 0.0156
PenDigits,linear_circular_conv_1024,0.9288,0.0036,8,0.0030,0.9288 ± 0.0030
PenDigits,linear_circular_conv_128,0.9433,0.0040,8,0.0033,0.9433 ± 0.0033
PenDigits,linear_circular_conv_256,0.9442,0.0025,8,0.0021,0.9442 ± 0.0021
PenDigits,linear_circular_conv_32,0.9357,0.0091,8,0.0076,0.9357 ± 0.0076
PenDigits,linear_circular_conv_512,0.9390,0.0070,8,0.0058,0.9390 ± 0.0058
PenDigits,linear_circular_conv_64,0.9442,0.0055,8,0.0046,0.9442 ± 0.0046
PenDigits,linear_component_wise_1024,0.9382,0.0060,8,0.0051,0.9382 ± 0.0051
PenDigits,linear_component_wise_128,0.9560,0.0047,8,0.0039,0.9560 ± 0.0039
PenDigits,linear_component_wise_256,0.9585,0.0036,8,0.0030,0.9585 ± 0.0030
PenDigits,linear_component_wise_32,0.9488,0.0036,8,0.0030,0.9488 ± 0.0030
PenDigits,linear_component_wise_512,0.9534,0.0040,8,0.0034,0.9534 ± 0.0034
PenDigits,linear_component_wise_64,0.9573,0.0032,8,0.0027,0.9573 ± 0.0027
PhonemeSpectra,linear_additive_1024,0.0276,0.0025,8,0.0021,0.0276 ± 0.0021
PhonemeSpectra,linear_additive_128,0.0514,0.0016,8,0.0013,0.0514 ± 0.0013
PhonemeSpectra,linear_additive_256,0.0522,0.0030,9,0.0023,0.0522 ± 0.0023
PhonemeSpectra,linear_additive_32,0.0542,0.0048,8,0.0040,0.0542 ± 0.0040
PhonemeSpectra,linear_additive_512,0.0469,0.0032,8,0.0027,0.0469 ± 0.0027
PhonemeSpectra,linear_additive_64,0.0528,0.0019,8,0.0016,0.0528 ± 0.0016
PhonemeSpectra,linear_circular_conv_1024,0.0582,0.0048,8,0.0040,0.0582 ± 0.0040
PhonemeSpectra,linear_circular_conv_128,0.0649,0.0040,8,0.0033,0.0649 ± 0.0033
PhonemeSpectra,linear_circular_conv_256,0.0651,0.0029,8,0.0024,0.0651 ± 0.0024
PhonemeSpectra,linear_circular_conv_32,0.0655,0.0065,8,0.0054,0.0655 ± 0.0054
PhonemeSpectra,linear_circular_conv_512,0.0639,0.0032,8,0.0027,0.0639 ± 0.0027
PhonemeSpectra,linear_circular_conv_64,0.0686,0.0026,8,0.0022,0.0686 ± 0.0022
PhonemeSpectra,linear_component_wise_1024,0.0609,0.0024,8,0.0020,0.0609 ± 0.0020
PhonemeSpectra,linear_component_wise_128,0.0629,0.0022,8,0.0018,0.0629 ± 0.0018
PhonemeSpectra,linear_component_wise_256,0.0624,0.0032,8,0.0027,0.0624 ± 0.0027
PhonemeSpectra,linear_component_wise_32,0.0696,0.0023,8,0.0019,0.0696 ± 0.0019
PhonemeSpectra,linear_component_wise_512,0.0617,0.0012,8,0.0010,0.0617 ± 0.0010
PhonemeSpectra,linear_component_wise_64,0.0680,0.0025,8,0.0021,0.0680 ± 0.0021
RacketSports,linear_additive_1024,0.3388,0.0632,8,0.0528,0.3388 ± 0.0528
RacketSports,linear_additive_128,0.8063,0.0158,9,0.0122,0.8063 ± 0.0122
RacketSports,linear_additive_256,0.7895,0.0297,8,0.0248,0.7895 ± 0.0248
RacketSports,linear_additive_32,0.8002,0.0380,8,0.0318,0.8002 ± 0.0318
RacketSports,linear_additive_512,0.7434,0.0199,8,0.0166,0.7434 ± 0.0166
RacketSports,linear_additive_64,0.8330,0.0105,8,0.0088,0.8330 ± 0.0088
RacketSports,linear_circular_conv_1024,0.7836,0.0308,9,0.0237,0.7836 ± 0.0237
RacketSports,linear_circular_conv_128,0.8339,0.0076,8,0.0064,0.8339 ± 0.0064
RacketSports,linear_circular_conv_256,0.8441,0.0139,10,0.0100,0.8441 ± 0.0100
RacketSports,linear_circular_conv_32,0.8347,0.0191,8,0.0160,0.8347 ± 0.0160
RacketSports,linear_circular_conv_512,0.8067,0.0179,8,0.0150,0.8067 ± 0.0150
RacketSports,linear_circular_conv_64,0.8421,0.0139,9,0.0107,0.8421 ± 0.0107
RacketSports,linear_component_wise_1024,0.8216,0.0229,8,0.0191,0.8216 ± 0.0191
RacketSports,linear_component_wise_128,0.8504,0.0201,8,0.0168,0.8504 ± 0.0168
RacketSports,linear_component_wise_256,0.8446,0.0246,8,0.0206,0.8446 ± 0.0206
RacketSports,linear_component_wise_32,0.8322,0.0292,8,0.0244,0.8322 ± 0.0244
RacketSports,linear_component_wise_512,0.8240,0.0198,8,0.0166,0.8240 ± 0.0166
RacketSports,linear_component_wise_64,0.8437,0.0246,8,0.0205,0.8437 ± 0.0205
SelfRegulationSCP1,linear_additive_1024,0.6553,0.1144,8,0.0956,0.6553 ± 0.0956
SelfRegulationSCP1,linear_additive_128,0.7342,0.0242,8,0.0203,0.7342 ± 0.0203
SelfRegulationSCP1,linear_additive_256,0.7568,0.0353,8,0.0295,0.7568 ± 0.0295
SelfRegulationSCP1,linear_additive_32,0.7286,0.0161,8,0.0135,0.7286 ± 0.0135
SelfRegulationSCP1,linear_additive_512,0.7440,0.0282,8,0.0236,0.7440 ± 0.0236
SelfRegulationSCP1,linear_additive_64,0.7700,0.0299,8,0.0250,0.7700 ± 0.0250
SelfRegulationSCP1,linear_circular_conv_1024,0.7248,0.0235,8,0.0196,0.7248 ± 0.0196
SelfRegulationSCP1,linear_circular_conv_128,0.8272,0.0179,8,0.0149,0.8272 ± 0.0149
SelfRegulationSCP1,linear_circular_conv_256,0.8066,0.0364,9,0.0280,0.8066 ± 0.0280
SelfRegulationSCP1,linear_circular_conv_32,0.7743,0.0152,8,0.0127,0.7743 ± 0.0127
SelfRegulationSCP1,linear_circular_conv_512,0.7888,0.0174,8,0.0145,0.7888 ± 0.0145
SelfRegulationSCP1,linear_circular_conv_64,0.8208,0.0093,8,0.0078,0.8208 ± 0.0078
SelfRegulationSCP1,linear_component_wise_1024,0.7637,0.0108,8,0.0090,0.7637 ± 0.0090
SelfRegulationSCP1,linear_component_wise_128,0.7999,0.0206,8,0.0173,0.7999 ± 0.0173
SelfRegulationSCP1,linear_component_wise_256,0.7907,0.0341,9,0.0262,0.7907 ± 0.0262
SelfRegulationSCP1,linear_component_wise_32,0.7624,0.0115,8,0.0096,0.7624 ± 0.0096
SelfRegulationSCP1,linear_component_wise_512,0.7831,0.0343,9,0.0264,0.7831 ± 0.0264
SelfRegulationSCP1,linear_component_wise_64,0.7880,0.0195,9,0.0150,0.7880 ± 0.0150
SelfRegulationSCP2,linear_additive_1024,0.5188,0.0139,8,0.0116,0.5188 ± 0.0116
SelfRegulationSCP2,linear_additive_128,0.5403,0.0192,8,0.0161,0.5403 ± 0.0161
SelfRegulationSCP2,linear_additive_256,0.5403,0.0178,8,0.0149,0.5403 ± 0.0149
SelfRegulationSCP2,linear_additive_32,0.5236,0.0243,8,0.0203,0.5236 ± 0.0203
SelfRegulationSCP2,linear_additive_512,0.5340,0.0119,9,0.0092,0.5340 ± 0.0092
SelfRegulationSCP2,linear_additive_64,0.5339,0.0147,10,0.0105,0.5339 ± 0.0105
SelfRegulationSCP2,linear_circular_conv_1024,0.5333,0.0228,8,0.0191,0.5333 ± 0.0191
SelfRegulationSCP2,linear_circular_conv_128,0.5549,0.0124,8,0.0104,0.5549 ± 0.0104
SelfRegulationSCP2,linear_circular_conv_32,0.5361,0.0163,8,0.0136,0.5361 ± 0.0136
SelfRegulationSCP2,linear_circular_conv_512,0.5229,0.0235,8,0.0196,0.5229 ± 0.0196
SelfRegulationSCP2,linear_circular_conv_64,0.5437,0.0182,8,0.0152,0.5437 ± 0.0152
SelfRegulationSCP2,linear_component_wise_1024,0.5347,0.0194,8,0.0162,0.5347 ± 0.0162
SelfRegulationSCP2,linear_component_wise_128,0.5403,0.0122,8,0.0102,0.5403 ± 0.0102
SelfRegulationSCP2,linear_component_wise_256,0.5396,0.0209,8,0.0175,0.5396 ± 0.0175
SelfRegulationSCP2,linear_component_wise_32,0.5292,0.0157,8,0.0131,0.5292 ± 0.0131
SelfRegulationSCP2,linear_component_wise_512,0.5396,0.0156,8,0.0130,0.5396 ± 0.0130
SelfRegulationSCP2,linear_component_wise_64,0.5382,0.0179,9,0.0138,0.5382 ± 0.0138
SpokenArabicDigits,linear_additive_1024,0.1946,0.0486,8,0.0406,0.1946 ± 0.0406
SpokenArabicDigits,linear_additive_128,0.9348,0.0057,8,0.0047,0.9348 ± 0.0047
SpokenArabicDigits,linear_additive_256,0.9310,0.0063,8,0.0053,0.9310 ± 0.0053
SpokenArabicDigits,linear_additive_32,0.9049,0.0068,8,0.0057,0.9049 ± 0.0057
SpokenArabicDigits,linear_additive_512,0.8457,0.0250,8,0.0209,0.8457 ± 0.0209
SpokenArabicDigits,linear_additive_64,0.9203,0.0058,8,0.0049,0.9203 ± 0.0049
SpokenArabicDigits,linear_circular_conv_1024,0.9553,0.0052,8,0.0043,0.9553 ± 0.0043
SpokenArabicDigits,linear_circular_conv_128,0.9728,0.0052,8,0.0044,0.9728 ± 0.0044
SpokenArabicDigits,linear_circular_conv_256,0.9758,0.0037,9,0.0029,0.9758 ± 0.0029
SpokenArabicDigits,linear_circular_conv_32,0.9583,0.0048,8,0.0040,0.9583 ± 0.0040
SpokenArabicDigits,linear_circular_conv_512,0.9679,0.0071,8,0.0059,0.9679 ± 0.0059
SpokenArabicDigits,linear_circular_conv_64,0.9645,0.0050,8,0.0042,0.9645 ± 0.0042
SpokenArabicDigits,linear_component_wise_1024,0.9760,0.0034,8,0.0029,0.9760 ± 0.0029
SpokenArabicDigits,linear_component_wise_128,0.9822,0.0021,8,0.0018,0.9822 ± 0.0018
SpokenArabicDigits,linear_component_wise_256,0.9856,0.0022,9,0.0017,0.9856 ± 0.0017
SpokenArabicDigits,linear_component_wise_32,0.9714,0.0054,8,0.0045,0.9714 ± 0.0045
SpokenArabicDigits,linear_component_wise_512,0.9820,0.0041,8,0.0034,0.9820 ± 0.0034
SpokenArabicDigits,linear_component_wise_64,0.9804,0.0032,8,0.0027,0.9804 ± 0.0027
StandWalkJump,linear_additive_1024,0.3259,0.1077,9,0.0828,0.3259 ± 0.0828
StandWalkJump,linear_additive_128,0.3037,0.0351,9,0.0270,0.3037 ± 0.0270
StandWalkJump,linear_additive_256,0.3000,0.0356,8,0.0298,0.3000 ± 0.0298
StandWalkJump,linear_additive_32,0.3400,0.0492,10,0.0352,0.3400 ± 0.0352
StandWalkJump,linear_additive_512,0.3333,0.0617,8,0.0516,0.3333 ± 0.0516
StandWalkJump,linear_additive_64,0.3185,0.0648,9,0.0498,0.3185 ± 0.0498
StandWalkJump,linear_circular_conv_1024,0.2500,0.0591,8,0.0494,0.2500 ± 0.0494
StandWalkJump,linear_circular_conv_128,0.3111,0.0667,9,0.0512,0.3111 ± 0.0512
StandWalkJump,linear_circular_conv_256,0.2889,0.0577,9,0.0444,0.2889 ± 0.0444
StandWalkJump,linear_circular_conv_32,0.3333,0.0544,10,0.0389,0.3333 ± 0.0389
StandWalkJump,linear_circular_conv_512,0.3417,0.0556,8,0.0465,0.3417 ± 0.0465
StandWalkJump,linear_circular_conv_64,0.2741,0.0618,9,0.0475,0.2741 ± 0.0475
StandWalkJump,linear_component_wise_1024,0.2867,0.0549,10,0.0392,0.2867 ± 0.0392
StandWalkJump,linear_component_wise_128,0.3083,0.0345,8,0.0288,0.3083 ± 0.0288
StandWalkJump,linear_component_wise_256,0.3166,0.0308,8,0.0258,0.3166 ± 0.0258
StandWalkJump,linear_component_wise_32,0.3333,0.0471,9,0.0362,0.3333 ± 0.0362
StandWalkJump,linear_component_wise_512,0.3583,0.0345,8,0.0289,0.3583 ± 0.0289
StandWalkJump,linear_component_wise_64,0.3133,0.0549,10,0.0392,0.3133 ± 0.0392
UWaveGestureLibraryAll,linear_additive_1024,0.1230,0.0019,8,0.0016,0.1230 ± 0.0016
UWaveGestureLibraryAll,linear_additive_128,0.7046,0.1156,8,0.0967,0.7046 ± 0.0967
UWaveGestureLibraryAll,linear_additive_256,0.5576,0.2007,8,0.1678,0.5576 ± 0.1678
UWaveGestureLibraryAll,linear_additive_32,0.3773,0.1300,8,0.1087,0.3773 ± 0.1087
UWaveGestureLibraryAll,linear_additive_512,0.1381,0.0121,8,0.0101,0.1381 ± 0.0101
UWaveGestureLibraryAll,linear_additive_64,0.3811,0.1952,8,0.1632,0.3811 ± 0.1632
UWaveGestureLibraryAll,linear_circular_conv_1024,0.8785,0.0069,8,0.0058,0.8785 ± 0.0058
UWaveGestureLibraryAll,linear_circular_conv_128,0.8951,0.0093,8,0.0078,0.8951 ± 0.0078
UWaveGestureLibraryAll,linear_circular_conv_256,0.8952,0.0058,8,0.0049,0.8952 ± 0.0049
UWaveGestureLibraryAll,linear_circular_conv_32,0.8694,0.0089,8,0.0074,0.8694 ± 0.0074
UWaveGestureLibraryAll,linear_circular_conv_512,0.8928,0.0112,8,0.0094,0.8928 ± 0.0094
UWaveGestureLibraryAll,linear_circular_conv_64,0.8882,0.0079,8,0.0066,0.8882 ± 0.0066
UWaveGestureLibraryAll,linear_component_wise_1024,0.8725,0.0112,8,0.0094,0.8725 ± 0.0094
UWaveGestureLibraryAll,linear_component_wise_128,0.8891,0.0054,8,0.0045,0.8891 ± 0.0045
UWaveGestureLibraryAll,linear_component_wise_256,0.8834,0.0112,8,0.0093,0.8834 ± 0.0093
UWaveGestureLibraryAll,linear_component_wise_32,0.8709,0.0171,8,0.0143,0.8709 ± 0.0143
UWaveGestureLibraryAll,linear_component_wise_512,0.8843,0.0095,8,0.0080,0.8843 ± 0.0080
UWaveGestureLibraryAll,linear_component_wise_64,0.8858,0.0097,9,0.0075,0.8858 ± 0.0075
