dataset,model,run,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
FingerMovements,linear_conv_2_sinc_fpe,3,0.6044,0.6627,0.7909,0.5156,0.7673,0.51,0.2059,28,2,50,252,100,64,19,37.94
FingerMovements,linear_conv_5_sinc_fpe,3,0.6858,0.5953,0.7609,0.5625,0.7383,0.52,0.2076,28,2,50,252,100,64,15,36.02
FingerMovements,linear_no_pe,4,0.6802,0.5635,0.7004,0.5938,0.7102,0.49,0.2063,28,2,50,252,100,64,17,36.14
FingerMovements,linear_conv_random_pe,4,,,,,0.7145,0.47,0.2055,28,2,50,252,100,64,1,28.11
FingerMovements,linear_conv_learnable_random_pe,4,0.6587,0.619,0.7371,0.5312,0.7156,0.47,0.2055,28,2,50,252,100,64,12,35.44
FingerMovements,linear_conv_sinusoidal,4,0.656,0.6231,0.751,0.5312,0.7543,0.43,0.2075,28,2,50,252,100,64,12,34.94
FingerMovements,linear_conv_learnable_sinusoidal,4,0.5787,0.746,0.7493,0.5938,0.7534,0.5,0.2058,28,2,50,252,100,64,18,38.19
FingerMovements,linear_conv_0_8_gaussian_fpe,4,0.6386,0.6508,0.7734,0.5156,1.0665,0.43,0.2056,28,2,50,252,100,64,13,36.63
FingerMovements,linear_conv_1_sinc_fpe,4,0.5925,0.6706,0.7537,0.5625,0.7714,0.51,0.2059,28,2,50,252,100,64,18,36.94
FingerMovements,linear_conv_2_sinc_fpe,4,0.6044,0.6627,0.7909,0.5156,0.7673,0.51,0.2059,28,2,50,252,100,64,19,37.67
FingerMovements,linear_conv_5_sinc_fpe,4,0.6858,0.5953,0.7609,0.5625,0.7383,0.52,0.2076,28,2,50,252,100,64,15,36.51
FingerMovements,linear_no_pe,5,0.6326,0.6627,0.779,0.5938,0.7287,0.57,0.2063,28,2,50,252,100,64,16,35.49
FingerMovements,linear_conv_random_pe,5,0.6969,0.5357,0.6905,0.5781,0.6912,0.51,0.2075,28,2,50,252,100,64,14,35.83
FingerMovements,linear_conv_learnable_random_pe,5,0.6779,0.5476,0.7293,0.5625,0.7442,0.47,0.2075,28,2,50,252,100,64,13,35.02
FingerMovements,linear_conv_sinusoidal,5,0.7735,0.5635,0.7,0.5469,0.7762,0.47,0.2075,28,2,50,252,100,64,14,36.4
FingerMovements,linear_conv_learnable_sinusoidal,5,0.6393,0.6429,0.7924,0.5312,0.7193,0.53,0.2075,28,2,50,252,100,64,12,36.78
FingerMovements,linear_conv_0_8_gaussian_fpe,5,0.6386,0.6508,0.7734,0.5156,1.0665,0.43,0.2056,28,2,50,252,100,64,13,35.55
FingerMovements,linear_conv_1_sinc_fpe,5,0.5925,0.6706,0.7537,0.5625,0.7714,0.51,0.2059,28,2,50,252,100,64,18,37.03
FingerMovements,linear_conv_2_sinc_fpe,5,0.6044,0.6627,0.7909,0.5156,0.7673,0.51,0.2059,28,2,50,252,100,64,19,37.14
FingerMovements,linear_conv_5_sinc_fpe,5,0.6858,0.5953,0.7609,0.5625,0.7383,0.52,0.2076,28,2,50,252,100,64,15,36.07
FingerMovements,linear_no_pe,6,0.6753,0.5833,0.7353,0.5781,0.7245,0.49,0.2063,28,2,50,252,100,64,14,34.57
FingerMovements,linear_conv_random_pe,6,,,,,0.7338,0.49,0.2055,28,2,50,252,100,64,1,28.56
FingerMovements,linear_conv_learnable_random_pe,6,0.5988,0.6785,0.8672,0.5312,0.7186,0.48,0.2055,28,2,50,252,100,64,12,35.28
FingerMovements,linear_conv_sinusoidal,6,0.645,0.631,0.7123,0.5625,0.7169,0.56,0.2075,28,2,50,252,100,64,18,36.46
FingerMovements,linear_conv_learnable_sinusoidal,6,0.8398,0.5476,0.8922,0.5312,0.9937,0.47,0.2075,28,2,50,252,100,64,18,37.28
FingerMovements,linear_conv_0_8_gaussian_fpe,6,0.6386,0.6508,0.7734,0.5156,1.0665,0.43,0.2056,28,2,50,252,100,64,13,36.63
FingerMovements,linear_conv_1_sinc_fpe,6,0.5925,0.6706,0.7537,0.5625,0.7714,0.51,0.2059,28,2,50,252,100,64,18,37.32
FingerMovements,linear_conv_2_sinc_fpe,6,0.6044,0.6627,0.7909,0.5156,0.7673,0.51,0.2059,28,2,50,252,100,64,19,37.44
FingerMovements,linear_conv_5_sinc_fpe,6,0.6858,0.5953,0.7609,0.5625,0.7383,0.52,0.2076,28,2,50,252,100,64,15,37.19
FingerMovements,linear_no_pe,7,0.5964,0.6825,0.7283,0.6094,0.7241,0.51,0.2046,28,2,50,252,100,64,18,35.22
FingerMovements,linear_conv_random_pe,7,0.5886,0.7024,0.8332,0.5469,0.7356,0.42,0.2055,28,2,50,252,100,64,12,35.27
FingerMovements,linear_conv_learnable_random_pe,7,0.6678,0.5833,0.7572,0.5156,0.685,0.56,0.2055,28,2,50,252,100,64,12,35.07
FingerMovements,linear_conv_sinusoidal,7,0.7028,0.5556,0.7351,0.5625,0.7204,0.52,0.2075,28,2,50,252,100,64,15,36.81
FingerMovements,linear_conv_learnable_sinusoidal,7,0.6483,0.6468,0.7945,0.5,0.7683,0.57,0.2056,28,2,50,252,100,64,15,36.42
FingerMovements,linear_conv_0_8_gaussian_fpe,7,0.6386,0.6508,0.7734,0.5156,1.0665,0.43,0.2056,28,2,50,252,100,64,13,36.12
FingerMovements,linear_conv_1_sinc_fpe,7,0.5925,0.6706,0.7537,0.5625,0.7714,0.51,0.2059,28,2,50,252,100,64,18,37.23
FingerMovements,linear_conv_2_sinc_fpe,7,0.6044,0.6627,0.7909,0.5156,0.7673,0.51,0.2059,28,2,50,252,100,64,19,36.7
FingerMovements,linear_conv_5_sinc_fpe,7,0.6858,0.5953,0.7609,0.5625,0.7383,0.52,0.2076,28,2,50,252,100,64,15,37.48
FingerMovements,linear_no_pe,8,,,,,0.7389,0.55,0.2044,28,2,50,252,100,64,1,27.79
FingerMovements,linear_conv_random_pe,8,0.7151,0.5318,0.7369,0.5469,0.7376,0.52,0.2075,28,2,50,252,100,64,14,35.62
FingerMovements,linear_conv_learnable_random_pe,8,0.7318,0.504,0.7021,0.5469,0.707,0.5,0.2075,28,2,50,252,100,64,12,35.61
FingerMovements,linear_conv_sinusoidal,8,0.6846,0.5952,0.7637,0.5625,1.1082,0.41,0.2056,28,2,50,252,100,64,17,38.05
FingerMovements,linear_conv_learnable_sinusoidal,8,0.6113,0.6627,0.7532,0.5469,0.7643,0.47,0.2075,28,2,50,252,100,64,18,37.38
FingerMovements,linear_conv_0_8_gaussian_fpe,8,0.6386,0.6508,0.7734,0.5156,1.0665,0.43,0.2056,28,2,50,252,100,64,13,35.78
FingerMovements,linear_conv_1_sinc_fpe,8,0.5925,0.6706,0.7537,0.5625,0.7714,0.51,0.2059,28,2,50,252,100,64,18,37.29
FingerMovements,linear_conv_2_sinc_fpe,8,0.6044,0.6627,0.7909,0.5156,0.7673,0.51,0.2059,28,2,50,252,100,64,19,36.95
FingerMovements,linear_conv_5_sinc_fpe,8,0.6858,0.5953,0.7609,0.5625,0.7383,0.52,0.2076,28,2,50,252,100,64,15,37.28
FingerMovements,linear_no_pe,9,0.6945,0.5516,0.7252,0.5781,0.7274,0.56,0.2063,28,2,50,252,100,64,15,36.17
FingerMovements,linear_conv_random_pe,9,,,,,0.7054,0.52,0.2055,28,2,50,252,100,64,1,29.05
FingerMovements,linear_conv_learnable_random_pe,9,0.7101,0.5476,0.7386,0.5781,0.7645,0.52,0.2075,28,2,50,252,100,64,12,35.52
FingerMovements,linear_conv_sinusoidal,9,0.6387,0.6349,0.725,0.5781,0.7934,0.45,0.2056,28,2,50,252,100,64,24,41.49
FingerMovements,linear_conv_learnable_sinusoidal,9,0.6063,0.6706,0.7531,0.5625,0.7617,0.46,0.2058,28,2,50,252,100,64,15,36.5
FingerMovements,linear_conv_0_8_gaussian_fpe,9,0.6386,0.6508,0.7734,0.5156,1.0665,0.43,0.2056,28,2,50,252,100,64,13,36.21
FingerMovements,linear_conv_1_sinc_fpe,9,0.5925,0.6706,0.7537,0.5625,0.7714,0.51,0.2059,28,2,50,252,100,64,18,38.48
FingerMovements,linear_conv_2_sinc_fpe,9,0.6044,0.6627,0.7909,0.5156,0.7673,0.51,0.2059,28,2,50,252,100,64,19,39.31
FingerMovements,linear_conv_5_sinc_fpe,9,0.6858,0.5953,0.7609,0.5625,0.7383,0.52,0.2076,28,2,50,252,100,64,15,37.29
FingerMovements,linear_no_pe,10,,,,,0.7048,0.53,0.2044,28,2,50,252,100,64,1,28.0
FingerMovements,linear_conv_random_pe,10,0.786,0.4643,0.7085,0.5,0.695,0.52,0.2075,28,2,50,252,100,64,12,34.24
FingerMovements,linear_conv_learnable_random_pe,10,0.6452,0.6349,0.7501,0.5469,0.7448,0.47,0.2075,28,2,50,252,100,64,12,36.19
FingerMovements,linear_conv_sinusoidal,10,0.6594,0.6389,0.7914,0.5625,0.7961,0.44,0.2075,28,2,50,252,100,64,16,38.01
FingerMovements,linear_conv_learnable_sinusoidal,10,0.7282,0.5635,0.7418,0.5625,0.8707,0.43,0.2075,28,2,50,252,100,64,14,36.8
FingerMovements,linear_conv_0_8_gaussian_fpe,10,0.6386,0.6508,0.7734,0.5156,1.0665,0.43,0.2056,28,2,50,252,100,64,13,35.98
FingerMovements,linear_conv_1_sinc_fpe,10,0.5925,0.6706,0.7537,0.5625,0.7714,0.51,0.2059,28,2,50,252,100,64,18,37.57
FingerMovements,linear_conv_2_sinc_fpe,10,0.6044,0.6627,0.7909,0.5156,0.7673,0.51,0.2059,28,2,50,252,100,64,19,36.83
FingerMovements,linear_conv_5_sinc_fpe,10,0.6858,0.5953,0.7609,0.5625,0.7383,0.52,0.2076,28,2,50,252,100,64,15,37.02
MotorImagery,linear_no_pe,1,,,,,,0.44,1.6604,64,2,3000,222,100,56,1,192.34
MotorImagery,linear_conv_random_pe,1,,,,,0.6952,0.53,1.6616,64,2,3000,222,100,56,1,188.42
MotorImagery,linear_conv_learnable_random_pe,1,0.295,0.9054,0.8975,0.5536,0.9538,0.45,1.6631,64,2,3000,222,100,56,13,238.57
MotorImagery,linear_conv_sinusoidal,1,0.5297,0.7252,0.8176,0.6429,0.8746,0.5,1.6619,64,2,3000,222,100,56,18,257.13
MotorImagery,linear_conv_learnable_sinusoidal,1,0.7072,0.536,0.6863,0.5714,0.7638,0.47,1.6631,64,2,3000,222,100,56,13,238.47
MotorImagery,linear_conv_0_8_gaussian_fpe,1,0.6925,0.518,0.6817,0.6071,0.7188,0.5,1.6632,64,2,3000,222,100,56,15,245.19
MotorImagery,linear_conv_1_sinc_fpe,1,0.6511,0.6261,0.702,0.5893,0.7999,0.52,1.6619,64,2,3000,222,100,56,17,251.91
MotorImagery,linear_conv_2_sinc_fpe,1,0.6595,0.6036,0.6858,0.6429,0.721,0.5,1.6619,64,2,3000,222,100,56,22,272.8
MotorImagery,linear_conv_5_sinc_fpe,1,0.2726,0.9099,0.8919,0.6964,2.1697,0.51,1.6619,64,2,3000,222,100,56,22,271.39
MotorImagery,linear_no_pe,2,0.7298,0.5405,0.6675,0.6607,,0.45,1.662,64,2,3000,222,100,56,14,247.77
MotorImagery,linear_conv_random_pe,2,0.089,0.973,1.141,0.6071,1.8319,0.46,1.6619,64,2,3000,222,100,56,21,269.7
MotorImagery,linear_conv_learnable_random_pe,2,,,,,0.6971,0.5,1.6616,64,2,3000,222,100,56,1,189.18
MotorImagery,linear_conv_sinusoidal,2,0.6264,0.6892,0.7392,0.6071,0.7119,0.49,1.6631,64,2,3000,222,100,56,12,233.1
MotorImagery,linear_conv_learnable_sinusoidal,2,0.6284,0.6757,0.7419,0.5536,0.7016,0.57,1.6619,64,2,3000,222,100,56,12,233.87
MotorImagery,linear_conv_0_8_gaussian_fpe,2,0.6925,0.518,0.6817,0.6071,0.7188,0.5,1.6632,64,2,3000,222,100,56,15,244.89
MotorImagery,linear_conv_1_sinc_fpe,2,0.6511,0.6261,0.702,0.5893,0.7999,0.52,1.6619,64,2,3000,222,100,56,17,251.23
MotorImagery,linear_conv_2_sinc_fpe,2,0.6595,0.6036,0.6858,0.6429,0.721,0.5,1.6619,64,2,3000,222,100,56,22,272.38
MotorImagery,linear_conv_5_sinc_fpe,2,0.2726,0.9099,0.8919,0.6964,2.1697,0.51,1.6619,64,2,3000,222,100,56,22,271.35
MotorImagery,linear_no_pe,3,0.7167,0.5,0.6655,0.6429,,0.48,1.662,64,2,3000,222,100,56,16,257.02
MotorImagery,linear_conv_random_pe,3,,,,,0.6984,0.5,1.6616,64,2,3000,222,100,56,1,187.73
MotorImagery,linear_conv_learnable_random_pe,3,,,,,0.6952,0.43,1.6616,64,2,3000,222,100,56,1,189.6
MotorImagery,linear_conv_sinusoidal,3,,,,,0.7719,0.52,1.6616,64,2,3000,222,100,56,1,187.46
MotorImagery,linear_conv_learnable_sinusoidal,3,,,,,0.8276,0.43,1.6616,64,2,3000,222,100,56,1,187.92
MotorImagery,linear_conv_0_8_gaussian_fpe,3,0.6925,0.518,0.6817,0.6071,0.7188,0.5,1.6632,64,2,3000,222,100,56,15,244.82
MotorImagery,linear_conv_1_sinc_fpe,3,0.6511,0.6261,0.702,0.5893,0.7999,0.52,1.6619,64,2,3000,222,100,56,17,252.95
MotorImagery,linear_conv_2_sinc_fpe,3,0.6595,0.6036,0.6858,0.6429,0.721,0.5,1.6619,64,2,3000,222,100,56,22,270.43
MotorImagery,linear_conv_5_sinc_fpe,3,0.2726,0.9099,0.8919,0.6964,2.1697,0.51,1.6619,64,2,3000,222,100,56,22,273.99
MotorImagery,linear_no_pe,4,0.6715,0.5811,0.671,0.625,,0.52,1.662,64,2,3000,222,100,56,18,263.89
MotorImagery,linear_conv_random_pe,4,,,,,0.6983,0.39,1.6616,64,2,3000,222,100,56,1,189.94
MotorImagery,linear_conv_learnable_random_pe,4,0.0291,0.9955,1.0493,0.6071,1.1217,0.57,1.6619,64,2,3000,222,100,56,16,248.5
MotorImagery,linear_conv_sinusoidal,4,0.6397,0.6441,0.7097,0.6429,0.6829,0.56,1.6631,64,2,3000,222,100,56,13,237.36
MotorImagery,linear_conv_learnable_sinusoidal,4,0.6016,0.6892,0.7556,0.6071,0.6848,0.58,1.6619,64,2,3000,222,100,56,14,243.0
MotorImagery,linear_conv_0_8_gaussian_fpe,4,0.6925,0.518,0.6817,0.6071,0.7188,0.5,1.6632,64,2,3000,222,100,56,15,246.86
MotorImagery,linear_conv_1_sinc_fpe,4,0.6511,0.6261,0.702,0.5893,0.7999,0.52,1.6619,64,2,3000,222,100,56,17,253.54
MotorImagery,linear_conv_2_sinc_fpe,4,0.6595,0.6036,0.6858,0.6429,0.721,0.5,1.6619,64,2,3000,222,100,56,22,271.78
MotorImagery,linear_conv_5_sinc_fpe,4,0.2726,0.9099,0.8919,0.6964,2.1697,0.51,1.6619,64,2,3000,222,100,56,22,273.17
MotorImagery,linear_no_pe,5,0.5931,0.6937,0.7419,0.5893,,0.6,1.6607,64,2,3000,222,100,56,18,262.63
MotorImagery,linear_conv_random_pe,5,,,,,0.6919,0.5,1.6616,64,2,3000,222,100,56,1,190.14
MotorImagery,linear_conv_learnable_random_pe,5,,,,,0.6974,0.5,1.6616,64,2,3000,222,100,56,1,190.14
MotorImagery,linear_conv_sinusoidal,5,0.312,0.8919,0.6492,0.6964,0.9309,0.5,1.6619,64,2,3000,222,100,56,24,279.92
MotorImagery,linear_conv_learnable_sinusoidal,5,0.1842,0.9504,1.1103,0.5893,0.7021,0.54,1.6616,64,2,3000,222,100,56,15,245.57
MotorImagery,linear_conv_0_8_gaussian_fpe,5,0.6925,0.518,0.6817,0.6071,0.7188,0.5,1.6632,64,2,3000,222,100,56,15,244.88
MotorImagery,linear_conv_1_sinc_fpe,5,0.6511,0.6261,0.702,0.5893,0.7999,0.52,1.6619,64,2,3000,222,100,56,17,250.86
MotorImagery,linear_conv_2_sinc_fpe,5,0.6595,0.6036,0.6858,0.6429,0.721,0.5,1.6619,64,2,3000,222,100,56,22,272.31
MotorImagery,linear_conv_5_sinc_fpe,5,0.2726,0.9099,0.8919,0.6964,2.1697,0.51,1.6619,64,2,3000,222,100,56,22,271.88
MotorImagery,linear_no_pe,6,0.5385,0.7613,0.8002,0.5893,,0.47,1.6607,64,2,3000,222,100,56,16,254.46
MotorImagery,linear_conv_random_pe,6,0.6325,0.6622,0.7115,0.5536,0.7026,0.54,1.6619,64,2,3000,222,100,56,17,252.42
MotorImagery,linear_conv_learnable_random_pe,6,,,,,0.6963,0.5,1.6616,64,2,3000,222,100,56,1,189.43
MotorImagery,linear_conv_sinusoidal,6,0.6064,0.6622,0.7415,0.6071,0.6753,0.64,1.6619,64,2,3000,222,100,56,13,236.58
MotorImagery,linear_conv_learnable_sinusoidal,6,,,,,0.7382,0.5,1.6616,64,2,3000,222,100,56,1,189.56
MotorImagery,linear_conv_0_8_gaussian_fpe,6,0.6925,0.518,0.6817,0.6071,0.7188,0.5,1.6632,64,2,3000,222,100,56,15,244.76
MotorImagery,linear_conv_1_sinc_fpe,6,0.6511,0.6261,0.702,0.5893,0.7999,0.52,1.6619,64,2,3000,222,100,56,17,252.09
MotorImagery,linear_conv_2_sinc_fpe,6,0.6595,0.6036,0.6858,0.6429,0.721,0.5,1.6619,64,2,3000,222,100,56,22,271.76
MotorImagery,linear_conv_5_sinc_fpe,6,0.2726,0.9099,0.8919,0.6964,2.1697,0.51,1.6619,64,2,3000,222,100,56,22,273.48
MotorImagery,linear_no_pe,7,,,,,,0.46,1.6604,64,2,3000,222,100,56,1,193.73
MotorImagery,linear_conv_random_pe,7,,,,,0.6898,0.54,1.6616,64,2,3000,222,100,56,1,189.54
MotorImagery,linear_conv_learnable_random_pe,7,0.4597,0.8243,0.799,0.5714,0.6852,0.58,1.6631,64,2,3000,222,100,56,13,239.98
MotorImagery,linear_conv_sinusoidal,7,0.6926,0.545,0.7111,0.5179,0.7351,0.43,1.6631,64,2,3000,222,100,56,12,236.47
MotorImagery,linear_conv_learnable_sinusoidal,7,,,,,0.7148,0.52,1.6616,64,2,3000,222,100,56,1,188.87
MotorImagery,linear_conv_0_8_gaussian_fpe,7,0.6925,0.518,0.6817,0.6071,0.7188,0.5,1.6632,64,2,3000,222,100,56,15,243.48
MotorImagery,linear_conv_1_sinc_fpe,7,0.6511,0.6261,0.702,0.5893,0.7999,0.52,1.6619,64,2,3000,222,100,56,17,252.7
MotorImagery,linear_conv_2_sinc_fpe,7,0.6595,0.6036,0.6858,0.6429,0.721,0.5,1.6619,64,2,3000,222,100,56,22,270.27
MotorImagery,linear_conv_5_sinc_fpe,7,0.2726,0.9099,0.8919,0.6964,2.1697,0.51,1.6619,64,2,3000,222,100,56,22,272.52
MotorImagery,linear_no_pe,8,0.7663,0.4955,0.7228,0.6786,,0.46,1.662,64,2,3000,222,100,56,15,251.05
MotorImagery,linear_conv_random_pe,8,0.648,0.6667,0.6924,0.5536,0.6966,0.48,1.6619,64,2,3000,222,100,56,17,253.54
MotorImagery,linear_conv_learnable_random_pe,8,,,,,0.6976,0.5,1.6616,64,2,3000,222,100,56,1,188.67
MotorImagery,linear_conv_sinusoidal,8,0.6775,0.5991,0.6961,0.6429,0.7044,0.56,1.6631,64,2,3000,222,100,56,16,249.26
MotorImagery,linear_conv_learnable_sinusoidal,8,0.7043,0.491,0.6823,0.6429,0.8374,0.44,1.6631,64,2,3000,222,100,56,13,238.72
MotorImagery,linear_conv_0_8_gaussian_fpe,8,0.6925,0.518,0.6817,0.6071,0.7188,0.5,1.6632,64,2,3000,222,100,56,15,243.49
MotorImagery,linear_conv_1_sinc_fpe,8,0.6511,0.6261,0.702,0.5893,0.7999,0.52,1.6619,64,2,3000,222,100,56,17,252.2
MotorImagery,linear_conv_2_sinc_fpe,8,0.6595,0.6036,0.6858,0.6429,0.721,0.5,1.6619,64,2,3000,222,100,56,22,272.47
MotorImagery,linear_conv_5_sinc_fpe,8,0.2726,0.9099,0.8919,0.6964,2.1697,0.51,1.6619,64,2,3000,222,100,56,22,273.93
MotorImagery,linear_no_pe,9,0.7078,0.509,0.6908,0.5714,,0.42,1.662,64,2,3000,222,100,56,13,244.16
MotorImagery,linear_conv_random_pe,9,0.1565,0.9369,1.0377,0.625,1.1735,0.49,1.6619,64,2,3000,222,100,56,18,254.5
MotorImagery,linear_conv_learnable_random_pe,9,0.6808,0.6577,0.6975,0.5714,0.7048,0.45,1.6631,64,2,3000,222,100,56,14,242.35
MotorImagery,linear_conv_sinusoidal,9,0.6721,0.545,0.7038,0.5893,0.6832,0.57,1.6631,64,2,3000,222,100,56,16,247.8
MotorImagery,linear_conv_learnable_sinusoidal,9,0.5301,0.7658,0.7896,0.625,0.7936,0.46,1.6619,64,2,3000,222,100,56,14,243.34
MotorImagery,linear_conv_0_8_gaussian_fpe,9,0.6925,0.518,0.6817,0.6071,0.7188,0.5,1.6632,64,2,3000,222,100,56,15,245.29
MotorImagery,linear_conv_1_sinc_fpe,9,0.6511,0.6261,0.702,0.5893,0.7999,0.52,1.6619,64,2,3000,222,100,56,17,252.35
MotorImagery,linear_conv_2_sinc_fpe,9,0.6595,0.6036,0.6858,0.6429,0.721,0.5,1.6619,64,2,3000,222,100,56,22,273.61
MotorImagery,linear_conv_5_sinc_fpe,9,0.2726,0.9099,0.8919,0.6964,2.1697,0.51,1.6619,64,2,3000,222,100,56,22,272.69
MotorImagery,linear_no_pe,10,0.6562,0.6306,0.7022,0.5714,,0.52,1.662,64,2,3000,222,100,56,16,254.81
MotorImagery,linear_conv_random_pe,10,,,,,0.692,0.46,1.6616,64,2,3000,222,100,56,1,189.67
MotorImagery,linear_conv_learnable_random_pe,10,,,,,0.6997,0.5,1.6616,64,2,3000,222,100,56,1,189.87
MotorImagery,linear_conv_sinusoidal,10,0.6784,0.5901,0.695,0.5893,0.7276,0.44,1.6631,64,2,3000,222,100,56,13,237.57
MotorImagery,linear_conv_learnable_sinusoidal,10,0.4938,0.7883,0.7754,0.6429,0.8516,0.52,1.6619,64,2,3000,222,100,56,16,248.82
MotorImagery,linear_conv_0_8_gaussian_fpe,10,0.6925,0.518,0.6817,0.6071,0.7188,0.5,1.6632,64,2,3000,222,100,56,15,244.4
MotorImagery,linear_conv_1_sinc_fpe,10,0.6511,0.6261,0.702,0.5893,0.7999,0.52,1.6619,64,2,3000,222,100,56,17,253.0
MotorImagery,linear_conv_2_sinc_fpe,10,0.6595,0.6036,0.6858,0.6429,0.721,0.5,1.6619,64,2,3000,222,100,56,22,271.61
MotorImagery,linear_conv_5_sinc_fpe,10,0.2726,0.9099,0.8919,0.6964,2.1697,0.51,1.6619,64,2,3000,222,100,56,22,272.28
SelfRegulationSCP1,linear_no_pe,1,0.7279,0.6121,0.7412,0.7407,0.5686,0.7031,0.4226,6,2,896,214,293,54,27,56.6
SelfRegulationSCP1,linear_conv_random_pe,1,0.6143,0.7103,0.6461,0.7963,0.5877,0.7918,0.4238,6,2,896,214,293,54,32,65.13
SelfRegulationSCP1,linear_conv_learnable_random_pe,1,,,,,0.7096,0.5017,0.4218,6,2,896,214,293,54,1,45.24
SelfRegulationSCP1,linear_conv_sinusoidal,1,0.3954,0.7897,0.4238,0.8519,0.4876,0.7884,0.4221,6,2,896,214,293,54,42,70.11
SelfRegulationSCP1,linear_conv_learnable_sinusoidal,1,,,,,1.2212,0.3379,0.4219,6,2,896,214,293,54,1,45.06
SelfRegulationSCP1,linear_conv_0_8_gaussian_fpe,1,0.3702,0.8224,0.3508,0.8889,0.3185,0.8737,0.4222,6,2,896,214,293,54,45,69.49
SelfRegulationSCP1,linear_conv_1_sinc_fpe,1,0.5117,0.7757,0.4627,0.8333,0.5026,0.7611,0.4222,6,2,896,214,293,54,33,66.05
SelfRegulationSCP1,linear_conv_2_sinc_fpe,1,0.3842,0.7991,0.3401,0.8704,0.4543,0.8054,0.4222,6,2,896,214,293,54,37,67.09
SelfRegulationSCP1,linear_conv_5_sinc_fpe,1,0.3609,0.8318,0.3342,0.8704,0.4926,0.7679,0.4222,6,2,896,214,293,54,42,67.98
SelfRegulationSCP1,linear_no_pe,2,0.6144,0.6542,0.572,0.7407,0.6009,0.6553,0.4226,6,2,896,214,293,54,29,57.9
SelfRegulationSCP1,linear_conv_random_pe,2,0.2047,0.9252,0.5032,0.8148,0.5281,0.7645,0.4221,6,2,896,214,293,54,38,68.76
SelfRegulationSCP1,linear_conv_learnable_random_pe,2,0.2417,0.9066,0.5121,0.7407,0.4489,0.8089,0.4221,6,2,896,214,293,54,22,60.1
SelfRegulationSCP1,linear_conv_sinusoidal,2,0.353,0.8458,0.404,0.8148,0.4423,0.8123,0.4221,6,2,896,214,293,54,36,67.66
SelfRegulationSCP1,linear_conv_learnable_sinusoidal,2,0.3972,0.8084,0.4005,0.8148,0.3919,0.8293,0.4221,6,2,896,214,293,54,30,61.78
SelfRegulationSCP1,linear_conv_0_8_gaussian_fpe,2,0.3702,0.8224,0.3508,0.8889,0.3185,0.8737,0.4222,6,2,896,214,293,54,45,70.8
SelfRegulationSCP1,linear_conv_1_sinc_fpe,2,0.5117,0.7757,0.4627,0.8333,0.5026,0.7611,0.4222,6,2,896,214,293,54,33,66.52
SelfRegulationSCP1,linear_conv_2_sinc_fpe,2,0.3842,0.7991,0.3401,0.8704,0.4543,0.8054,0.4222,6,2,896,214,293,54,37,67.35
SelfRegulationSCP1,linear_conv_5_sinc_fpe,2,0.3609,0.8318,0.3342,0.8704,0.4926,0.7679,0.4222,6,2,896,214,293,54,42,68.55
SelfRegulationSCP1,linear_no_pe,3,0.4188,0.8084,0.5337,0.7963,0.7156,0.6075,0.4209,6,2,896,214,293,54,24,55.94
SelfRegulationSCP1,linear_conv_random_pe,3,0.2374,0.9066,0.52,0.7778,0.5645,0.7475,0.4221,6,2,896,214,293,54,39,67.33
SelfRegulationSCP1,linear_conv_learnable_random_pe,3,0.6302,0.6822,0.6903,0.7593,0.5245,0.744,0.4238,6,2,896,214,293,54,24,60.85
SelfRegulationSCP1,linear_conv_sinusoidal,3,0.3846,0.8131,0.3359,0.8519,0.3702,0.8499,0.4221,6,2,896,214,293,54,38,68.22
SelfRegulationSCP1,linear_conv_learnable_sinusoidal,3,0.373,0.8271,0.4119,0.7963,0.4073,0.8123,0.4221,6,2,896,214,293,54,36,66.98
SelfRegulationSCP1,linear_conv_0_8_gaussian_fpe,3,0.3702,0.8224,0.3508,0.8889,0.3185,0.8737,0.4222,6,2,896,214,293,54,45,71.14
SelfRegulationSCP1,linear_conv_1_sinc_fpe,3,0.5117,0.7757,0.4627,0.8333,0.5026,0.7611,0.4222,6,2,896,214,293,54,33,65.49
SelfRegulationSCP1,linear_conv_2_sinc_fpe,3,0.3842,0.7991,0.3401,0.8704,0.4543,0.8054,0.4222,6,2,896,214,293,54,37,68.9
SelfRegulationSCP1,linear_conv_5_sinc_fpe,3,0.3609,0.8318,0.3342,0.8704,0.4926,0.7679,0.4222,6,2,896,214,293,54,42,69.1
SelfRegulationSCP1,linear_no_pe,4,0.4998,0.7663,0.5204,0.7222,0.4683,0.7611,0.4226,6,2,896,214,293,54,25,55.59
SelfRegulationSCP1,linear_conv_random_pe,4,,,,,0.6837,0.5051,0.4218,6,2,896,214,293,54,1,44.02
SelfRegulationSCP1,linear_conv_learnable_random_pe,4,0.4161,0.8084,0.5216,0.7407,0.4937,0.7986,0.4221,6,2,896,214,293,54,21,58.21
SelfRegulationSCP1,linear_conv_sinusoidal,4,0.4402,0.7991,0.4417,0.8333,0.5034,0.7645,0.4221,6,2,896,214,293,54,34,66.25
SelfRegulationSCP1,linear_conv_learnable_sinusoidal,4,0.4829,0.7617,0.4836,0.7778,0.4915,0.8055,0.4221,6,2,896,214,293,54,30,63.63
