dataset,model,run,train_acc,train_loss,val_acc,val_loss,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
AtrialFibrillation,linear_component_wise_N_L_1,6,0.8333,0.6435,0.6667,1.1212,1.8074,0.2,0.3452,2,3,640,12,15,3,15,20.78
AtrialFibrillation,linear_circular_conv_N_L_1,6,0.75,0.6696,0.6667,1.2463,1.5821,0.3333,0.3452,2,3,640,12,15,3,16,21.44
AtrialFibrillation,linear_additive_N_L_1,7,0.6667,0.6435,0.6667,1.116,1.1525,0.2667,0.344,2,3,640,12,15,3,16,19.98
AtrialFibrillation,linear_component_wise_N_L_1,7,0.3333,1.0186,0.3333,1.3672,1.4418,0.3333,0.3452,2,3,640,12,15,3,13,20.86
AtrialFibrillation,linear_circular_conv_N_L_1,7,0.75,0.5714,0.6667,1.7948,2.0143,0.3333,0.3452,2,3,640,12,15,3,14,21.18
AtrialFibrillation,linear_additive_N_L_1,8,0.5833,0.6267,0.6667,0.9757,1.1349,0.4,0.344,2,3,640,12,15,3,16,18.92
AtrialFibrillation,linear_component_wise_N_L_1,8,0.75,0.5568,0.6667,1.4666,2.0681,0.3333,0.3452,2,3,640,12,15,3,12,21.15
AtrialFibrillation,linear_circular_conv_N_L_1,8,0.75,0.6496,0.6667,1.2013,1.4903,0.2667,0.3452,2,3,640,12,15,3,16,21.23
AtrialFibrillation,linear_additive_N_L_1,9,0.3333,1.1045,0.6667,0.814,1.2947,0.2667,0.344,2,3,640,12,15,3,12,19.69
AtrialFibrillation,linear_component_wise_N_L_1,9,0.75,0.6334,0.6667,1.1166,1.8607,0.3333,0.3452,2,3,640,12,15,3,15,20.65
AtrialFibrillation,linear_circular_conv_N_L_1,9,0.4167,0.9831,0.6667,0.7171,1.527,0.2667,0.3452,2,3,640,12,15,3,12,20.61
AtrialFibrillation,linear_additive_N_L_1,10,0.6667,0.775,0.6667,0.8776,1.7778,0.2,0.344,2,3,640,12,15,3,14,19.92
AtrialFibrillation,linear_component_wise_N_L_1,10,0.6667,0.725,0.6667,1.145,1.925,0.2667,0.3452,2,3,640,12,15,3,14,20.32
AtrialFibrillation,linear_circular_conv_N_L_1,10,0.8333,0.5843,0.6667,1.4497,2.2501,0.2667,0.3452,2,3,640,12,15,3,15,20.15
StandWalkJump,linear_additive_N_L_1,1,0.3333,1.3371,0.6667,1.1637,1.5186,0.2667,0.8319,4,3,2500,9,15,3,13,19.02
StandWalkJump,linear_component_wise_N_L_1,1,0.7778,0.6496,0.6667,1.8774,2.2596,0.3333,0.8333,4,3,2500,9,15,3,19,20.49
StandWalkJump,linear_circular_conv_N_L_1,1,0.3333,1.1009,0.6667,1.0547,1.1338,0.2667,0.8331,4,3,2500,9,15,3,17,22.21
StandWalkJump,linear_additive_N_L_1,2,0.5556,1.0254,0.6667,1.5916,1.5699,0.2667,0.8319,4,3,2500,9,15,3,14,20.58
StandWalkJump,linear_component_wise_N_L_1,2,0.4444,1.0441,0.6667,1.3478,1.4465,0.4,0.8331,4,3,2500,9,15,3,12,19.98
StandWalkJump,linear_circular_conv_N_L_1,2,0.3333,1.2068,0.6667,1.2852,1.1554,0.2,0.8331,4,3,2500,9,15,3,12,21.39
StandWalkJump,linear_additive_N_L_1,3,0.2222,1.2527,0.3333,1.7267,1.4607,0.3333,0.8319,4,3,2500,9,15,3,12,18.76
StandWalkJump,linear_component_wise_N_L_1,3,0.5556,0.7549,0.6667,1.2594,1.3637,0.4,0.8331,4,3,2500,9,15,3,21,22.85
StandWalkJump,linear_circular_conv_N_L_1,3,0.3333,1.0895,0.6667,1.3042,1.3069,0.2,0.8331,4,3,2500,9,15,3,15,20.98
StandWalkJump,linear_additive_N_L_1,4,0.2222,1.0986,0.3333,1.4004,1.1425,0.4,0.8319,4,3,2500,9,15,3,12,18.76
StandWalkJump,linear_component_wise_N_L_1,4,0.5556,0.976,0.3333,1.354,1.1037,0.4,0.8331,4,3,2500,9,15,3,12,21.85
StandWalkJump,linear_circular_conv_N_L_1,4,0.6667,0.798,0.6667,0.8383,1.4451,0.2,0.8331,4,3,2500,9,15,3,17,22.81
StandWalkJump,linear_additive_N_L_1,5,0.3333,1.1373,0.6667,1.092,1.6311,0.2667,0.8319,4,3,2500,9,15,3,15,20.09
StandWalkJump,linear_component_wise_N_L_1,5,0.3333,1.1638,0.3333,1.3178,1.1253,0.3333,0.8331,4,3,2500,9,15,3,18,22.15
StandWalkJump,linear_circular_conv_N_L_1,5,0.5556,0.9499,0.6667,1.1603,1.292,0.4,0.8331,4,3,2500,9,15,3,24,22.38
StandWalkJump,linear_additive_N_L_1,6,0.4444,1.0356,0.3333,1.6632,1.5636,0.3333,0.8319,4,3,2500,9,15,3,12,20.04
StandWalkJump,linear_component_wise_N_L_1,6,0.5556,0.9966,0.6667,1.1156,1.3528,0.2667,0.8331,4,3,2500,9,15,3,23,23.82
StandWalkJump,linear_circular_conv_N_L_1,6,0.4444,1.0612,0.6667,1.133,1.1993,0.3333,0.8331,4,3,2500,9,15,3,14,19.79
StandWalkJump,linear_additive_N_L_1,7,0.4444,1.1571,0.3333,1.392,1.2652,0.0667,0.8319,4,3,2500,9,15,3,29,23.34
StandWalkJump,linear_component_wise_N_L_1,7,0.5556,0.8195,0.6667,1.7552,2.002,0.2667,0.8331,4,3,2500,9,15,3,14,21.81
StandWalkJump,linear_circular_conv_N_L_1,7,0.3333,1.0478,0.3333,1.54,1.1112,0.4,0.8331,4,3,2500,9,15,3,14,21.39
StandWalkJump,linear_additive_N_L_1,8,0.2222,1.2695,0.3333,1.4037,1.132,0.3333,0.8319,4,3,2500,9,15,3,14,20.59
StandWalkJump,linear_component_wise_N_L_1,8,0.3333,1.2294,0.3333,1.3108,1.2073,0.2667,0.8331,4,3,2500,9,15,3,15,21.79
StandWalkJump,linear_circular_conv_N_L_1,8,0.2222,1.1163,0.3333,1.4933,1.3518,0.3333,0.8331,4,3,2500,9,15,3,14,22.0
StandWalkJump,linear_additive_N_L_1,9,0.2222,1.0913,0.3333,1.477,1.3569,0.3333,0.8319,4,3,2500,9,15,3,26,22.72
StandWalkJump,linear_component_wise_N_L_1,9,0.4444,1.1956,0.3333,1.4045,1.1953,0.2667,0.8331,4,3,2500,9,15,3,23,23.84
StandWalkJump,linear_circular_conv_N_L_1,9,0.5556,0.8636,0.6667,1.0763,1.1162,0.3333,0.8331,4,3,2500,9,15,3,18,22.26
StandWalkJump,linear_additive_N_L_1,10,0.3333,1.2127,0.3333,1.578,1.127,0.4667,0.8319,4,3,2500,9,15,3,13,18.91
StandWalkJump,linear_component_wise_N_L_1,10,0.3333,1.085,0.6667,1.0363,1.2309,0.2667,0.8331,4,3,2500,9,15,3,24,23.88
StandWalkJump,linear_circular_conv_N_L_1,10,0.1111,1.1864,0.3333,1.6628,1.478,0.3333,0.8331,4,3,2500,9,15,3,16,22.3
FaceDetection,linear_additive_N_L_4,1,0.5811,0.6722,0.5612,0.6905,0.6901,0.5494,0.7837,144,2,62,4712,3524,1178,22,45.52
FaceDetection,linear_component_wise_N_L_4,1,0.7842,0.4609,0.7504,0.5521,0.7277,0.6436,0.7849,144,2,62,4712,3524,1178,19,42.05
FaceDetection,linear_circular_conv_N_L_4,1,0.8094,0.4407,0.7573,0.5625,0.7086,0.6706,0.7849,144,2,62,4712,3524,1178,28,53.53
FaceDetection,linear_additive_N_L_4,2,0.5732,0.6774,0.5551,0.6899,0.696,0.5309,0.7837,144,2,62,4712,3524,1178,42,67.54
FaceDetection,linear_component_wise_N_L_4,2,0.892,0.2754,0.7555,0.6699,0.9298,0.6609,0.7849,144,2,62,4712,3524,1178,31,57.58
FaceDetection,linear_circular_conv_N_L_4,2,0.8423,0.36,0.7623,0.5733,0.8297,0.6561,0.7849,144,2,62,4712,3524,1178,30,55.02
FaceDetection,linear_additive_N_L_4,3,0.5755,0.6758,0.5713,0.6853,0.7006,0.5317,0.7837,144,2,62,4712,3524,1178,36,61.3
FaceDetection,linear_component_wise_N_L_4,3,0.8793,0.2968,0.7453,0.6763,0.8695,0.6688,0.7849,144,2,62,4712,3524,1178,26,51.52
FaceDetection,linear_circular_conv_N_L_4,3,0.8283,0.3994,0.7572,0.5534,0.8015,0.6473,0.7849,144,2,62,4712,3524,1178,27,52.58
FaceDetection,linear_additive_N_L_4,4,0.5857,0.6747,0.5552,0.6983,0.7037,0.5318,0.7837,144,2,62,4712,3524,1178,46,72.27
FaceDetection,linear_component_wise_N_L_4,4,0.8907,0.2708,0.7648,0.6515,0.9244,0.6575,0.7849,144,2,62,4712,3524,1178,28,55.31
FaceDetection,linear_circular_conv_N_L_4,4,0.7905,0.4622,0.7573,0.5386,0.7175,0.6566,0.7849,144,2,62,4712,3524,1178,23,48.41
FaceDetection,linear_additive_N_L_4,5,0.5112,0.6983,0.5382,0.6925,0.695,0.4969,0.7835,144,2,62,4712,3524,1178,24,47.43
FaceDetection,linear_component_wise_N_L_4,5,0.8122,0.4289,0.7538,0.5525,0.7531,0.6552,0.7849,144,2,62,4712,3524,1178,20,45.82
FaceDetection,linear_circular_conv_N_L_4,5,0.8905,0.2719,0.7606,0.6787,0.931,0.6575,0.7849,144,2,62,4712,3524,1178,41,70.3
FaceDetection,linear_additive_N_L_4,6,0.544,0.6856,0.562,0.6886,0.6925,0.536,0.7837,144,2,62,4712,3524,1178,18,40.42
FaceDetection,linear_component_wise_N_L_4,6,0.8378,0.3929,0.7631,0.55,0.7432,0.6759,0.7849,144,2,62,4712,3524,1178,23,50.16
FaceDetection,linear_circular_conv_N_L_4,6,0.8067,0.4252,0.7504,0.5483,0.7197,0.6569,0.7849,144,2,62,4712,3524,1178,24,50.08
FaceDetection,linear_additive_N_L_4,7,0.5055,0.6928,0.5203,0.6933,0.7513,0.5156,0.7835,144,2,62,4712,3524,1178,19,42.53
FaceDetection,linear_component_wise_N_L_4,7,0.8353,0.3851,0.7708,0.5673,0.761,0.6663,0.7849,144,2,62,4712,3524,1178,22,46.16
FaceDetection,linear_circular_conv_N_L_4,7,0.8082,0.4231,0.7555,0.5604,0.7473,0.66,0.7849,144,2,62,4712,3524,1178,25,53.16
FaceDetection,linear_additive_N_L_4,8,0.5713,0.6797,0.5458,0.7013,0.7008,0.5292,0.7837,144,2,62,4712,3524,1178,37,63.36
FaceDetection,linear_component_wise_N_L_4,8,0.8741,0.3112,0.7623,0.6102,0.8653,0.6768,0.7849,144,2,62,4712,3524,1178,23,48.52
FaceDetection,linear_circular_conv_N_L_4,8,0.8273,0.3956,0.753,0.5519,0.7469,0.6603,0.7849,144,2,62,4712,3524,1178,25,51.6
FaceDetection,linear_additive_N_L_4,9,0.5344,0.6889,0.5433,0.6939,0.6938,0.5187,0.7837,144,2,62,4712,3524,1178,21,44.78
FaceDetection,linear_component_wise_N_L_4,9,0.8502,0.3629,0.753,0.5877,0.767,0.6589,0.7849,144,2,62,4712,3524,1178,22,47.73
FaceDetection,linear_circular_conv_N_L_4,9,0.7933,0.4497,0.7666,0.542,0.7442,0.6566,0.7849,144,2,62,4712,3524,1178,34,62.53
FaceDetection,linear_additive_N_L_4,10,0.5575,0.6824,0.556,0.6892,0.693,0.5406,0.7837,144,2,62,4712,3524,1178,34,60.05
FaceDetection,linear_component_wise_N_L_4,10,0.8725,0.3209,0.7411,0.6645,0.8755,0.6586,0.7849,144,2,62,4712,3524,1178,20,45.62
FaceDetection,linear_circular_conv_N_L_4,10,0.8321,0.387,0.7555,0.5581,0.7554,0.6649,0.7849,144,2,62,4712,3524,1178,23,49.4
InsectWingbeat,linear_additive_N_L_4,1,0.7093,0.7524,0.6226,1.0528,1.0638,0.6215,0.7726,200,10,22,20000,25000,5000,37,125.26
InsectWingbeat,linear_component_wise_N_L_4,1,0.7506,0.6213,0.638,1.0443,1.0525,0.6348,0.7738,200,10,22,20000,25000,5000,31,113.39
InsectWingbeat,linear_circular_conv_N_L_4,1,0.6871,0.7893,0.6286,1.0152,1.0459,0.6162,0.7738,200,10,22,20000,25000,5000,45,160.28
InsectWingbeat,linear_additive_N_L_4,2,0.7191,0.7304,0.631,1.0516,1.0757,0.6236,0.7726,200,10,22,20000,25000,5000,36,124.66
InsectWingbeat,linear_component_wise_N_L_4,2,0.7478,0.6395,0.6454,1.0112,1.0322,0.6367,0.7738,200,10,22,20000,25000,5000,34,120.95
InsectWingbeat,linear_circular_conv_N_L_4,2,0.7008,0.7577,0.6278,1.0414,1.0567,0.6198,0.7738,200,10,22,20000,25000,5000,61,212.21
InsectWingbeat,linear_additive_N_L_4,3,0.6882,0.8102,0.6182,1.0761,1.0648,0.6156,0.7726,200,10,22,20000,25000,5000,33,108.36
InsectWingbeat,linear_component_wise_N_L_4,3,0.7582,0.6073,0.6488,1.0145,1.0272,0.6388,0.7738,200,10,22,20000,25000,5000,29,101.34
InsectWingbeat,linear_circular_conv_N_L_4,3,0.682,0.7971,0.6156,1.0615,1.0898,0.6027,0.7738,200,10,22,20000,25000,5000,59,191.33
InsectWingbeat,linear_additive_N_L_4,4,0.7131,0.7429,0.6304,1.0694,1.0717,0.6204,0.7726,200,10,22,20000,25000,5000,36,115.42
InsectWingbeat,linear_component_wise_N_L_4,4,0.7617,0.6021,0.648,1.0021,1.0157,0.641,0.7738,200,10,22,20000,25000,5000,36,121.99
InsectWingbeat,linear_circular_conv_N_L_4,4,0.6633,0.8297,0.6076,1.0581,1.0545,0.611,0.7738,200,10,22,20000,25000,5000,58,189.3
InsectWingbeat,linear_additive_N_L_4,5,0.7319,0.683,0.6198,1.0917,1.0954,0.616,0.7726,200,10,22,20000,25000,5000,47,151.98
InsectWingbeat,linear_component_wise_N_L_4,5,0.7608,0.6098,0.6514,1.0237,1.0545,0.6399,0.7738,200,10,22,20000,25000,5000,38,130.67
InsectWingbeat,linear_circular_conv_N_L_4,5,0.6964,0.7633,0.6316,1.0087,1.0239,0.6196,0.7738,200,10,22,20000,25000,5000,57,187.56
InsectWingbeat,linear_additive_N_L_4,6,0.7121,0.7421,0.617,1.108,1.1088,0.6147,0.7726,200,10,22,20000,25000,5000,43,134.64
InsectWingbeat,linear_component_wise_N_L_4,6,0.7028,0.7376,0.6276,1.0268,1.0221,0.6246,0.7738,200,10,22,20000,25000,5000,32,111.7
InsectWingbeat,linear_circular_conv_N_L_4,6,0.6635,0.8405,0.6168,1.0482,1.0358,0.6149,0.7738,200,10,22,20000,25000,5000,59,188.54
InsectWingbeat,linear_additive_N_L_4,7,0.7151,0.7392,0.6258,1.0594,1.0747,0.6196,0.7726,200,10,22,20000,25000,5000,40,128.6
InsectWingbeat,linear_component_wise_N_L_4,7,0.721,0.701,0.6406,0.993,1.0099,0.6315,0.7738,200,10,22,20000,25000,5000,27,94.31
InsectWingbeat,linear_circular_conv_N_L_4,7,0.6789,0.8017,0.6158,1.0659,1.0594,0.6103,0.7738,200,10,22,20000,25000,5000,50,165.75
InsectWingbeat,linear_additive_N_L_4,8,0.6607,0.8739,0.62,1.0263,1.0577,0.6092,0.7726,200,10,22,20000,25000,5000,34,108.73
InsectWingbeat,linear_component_wise_N_L_4,8,0.7521,0.6207,0.6494,1.0092,1.0424,0.6361,0.7738,200,10,22,20000,25000,5000,30,107.5
InsectWingbeat,linear_circular_conv_N_L_4,8,0.65,0.8703,0.6098,1.0387,1.0501,0.6002,0.7738,200,10,22,20000,25000,5000,52,171.57
InsectWingbeat,linear_additive_N_L_4,9,0.6969,0.7829,0.6134,1.0804,1.0673,0.6146,0.7726,200,10,22,20000,25000,5000,33,109.24
InsectWingbeat,linear_component_wise_N_L_4,9,0.7331,0.6741,0.646,1.01,1.025,0.6364,0.7738,200,10,22,20000,25000,5000,31,107.08
InsectWingbeat,linear_circular_conv_N_L_4,9,0.6502,0.89,0.6096,1.0446,1.0792,0.595,0.7738,200,10,22,20000,25000,5000,40,135.75
InsectWingbeat,linear_additive_N_L_4,10,0.6991,0.7698,0.6236,1.0628,1.098,0.6133,0.7726,200,10,22,20000,25000,5000,40,127.65
InsectWingbeat,linear_component_wise_N_L_4,10,0.7478,0.6297,0.6468,1.0357,1.0616,0.634,0.7738,200,10,22,20000,25000,5000,34,114.53
InsectWingbeat,linear_circular_conv_N_L_4,10,0.6911,0.7718,0.6162,1.0742,1.0848,0.6062,0.7738,200,10,22,20000,25000,5000,50,166.06
PenDigits,linear_additive_N_L_4,1,0.8967,0.2858,0.9173,0.2782,0.3906,0.8856,0.7041,2,10,8,5995,3498,1499,100,103.54
PenDigits,linear_component_wise_N_L_4,1,0.9785,0.0611,0.984,0.0619,0.1778,0.9585,0.7054,2,10,8,5995,3498,1499,63,76.73
PenDigits,linear_circular_conv_N_L_4,1,0.975,0.0724,0.976,0.0925,0.1846,0.9511,0.7053,2,10,8,5995,3498,1499,50,62.51
PenDigits,linear_additive_N_L_4,2,0.9184,0.2245,0.9546,0.1722,0.2242,0.9328,0.7041,2,10,8,5995,3498,1499,100,105.63
PenDigits,linear_component_wise_N_L_4,2,0.9851,0.0459,0.9867,0.0603,0.164,0.9643,0.7054,2,10,8,5995,3498,1499,94,106.05
PenDigits,linear_circular_conv_N_L_4,2,0.9755,0.0698,0.98,0.0837,0.1641,0.9494,0.7053,2,10,8,5995,3498,1499,68,81.77
PenDigits,linear_additive_N_L_4,3,0.9218,0.2183,0.9473,0.1838,0.2156,0.9291,0.7041,2,10,8,5995,3498,1499,100,105.07
PenDigits,linear_component_wise_N_L_4,3,0.9748,0.0714,0.9834,0.0685,0.1463,0.9605,0.7054,2,10,8,5995,3498,1499,61,76.11
PenDigits,linear_circular_conv_N_L_4,3,0.9636,0.1089,0.9727,0.1054,0.1974,0.9368,0.7053,2,10,8,5995,3498,1499,46,59.1
PenDigits,linear_additive_N_L_4,4,0.9012,0.2677,0.93,0.2469,0.3012,0.9008,0.7041,2,10,8,5995,3498,1499,79,85.22
PenDigits,linear_component_wise_N_L_4,4,0.9845,0.0507,0.9854,0.053,0.1321,0.9668,0.7054,2,10,8,5995,3498,1499,66,78.77
PenDigits,linear_circular_conv_N_L_4,4,0.9755,0.0653,0.9833,0.0696,0.1553,0.9591,0.7053,2,10,8,5995,3498,1499,73,87.58
PenDigits,linear_additive_N_L_4,5,0.9109,0.2586,0.9293,0.2458,0.3328,0.8988,0.7041,2,10,8,5995,3498,1499,100,107.5
PenDigits,linear_component_wise_N_L_4,5,0.9795,0.0647,0.9847,0.0656,0.1536,0.9646,0.7054,2,10,8,5995,3498,1499,60,72.19
PenDigits,linear_circular_conv_N_L_4,5,0.9643,0.1002,0.976,0.0807,0.1953,0.9457,0.7053,2,10,8,5995,3498,1499,54,68.8
PenDigits,linear_additive_N_L_4,6,0.9226,0.2174,0.944,0.1985,0.3108,0.9057,0.7041,2,10,8,5995,3498,1499,100,104.98
PenDigits,linear_component_wise_N_L_4,6,0.9796,0.0611,0.9847,0.0561,0.1859,0.958,0.7054,2,10,8,5995,3498,1499,64,78.76
PenDigits,linear_circular_conv_N_L_4,6,0.9723,0.082,0.978,0.0784,0.223,0.9462,0.7053,2,10,8,5995,3498,1499,53,67.24
PenDigits,linear_additive_N_L_4,7,0.8877,0.3108,0.9159,0.27,0.3757,0.8736,0.7041,2,10,8,5995,3498,1499,89,96.55
PenDigits,linear_component_wise_N_L_4,7,0.9793,0.0591,0.982,0.0722,0.1745,0.9554,0.7054,2,10,8,5995,3498,1499,65,80.54
PenDigits,linear_circular_conv_N_L_4,7,0.9816,0.052,0.9827,0.0783,0.1662,0.9574,0.7053,2,10,8,5995,3498,1499,91,104.2
PenDigits,linear_additive_N_L_4,8,0.9219,0.2142,0.9306,0.2207,0.3072,0.9014,0.7041,2,10,8,5995,3498,1499,100,109.51
PenDigits,linear_component_wise_N_L_4,8,0.9768,0.0712,0.9806,0.075,0.1503,0.9611,0.7054,2,10,8,5995,3498,1499,54,66.66
PenDigits,linear_circular_conv_N_L_4,8,0.9698,0.087,0.9767,0.0977,0.197,0.9445,0.7053,2,10,8,5995,3498,1499,51,65.33
PenDigits,linear_additive_N_L_4,9,0.8854,0.318,0.9179,0.289,0.407,0.8705,0.7041,2,10,8,5995,3498,1499,100,108.26
PenDigits,linear_component_wise_N_L_4,9,0.9813,0.0564,0.9846,0.0703,0.1561,0.9648,0.7054,2,10,8,5995,3498,1499,67,81.98
PenDigits,linear_circular_conv_N_L_4,9,0.9666,0.0928,0.9766,0.0774,0.2018,0.9448,0.7053,2,10,8,5995,3498,1499,67,79.0
PenDigits,linear_additive_N_L_4,10,0.9124,0.2468,0.952,0.1617,0.2237,0.922,0.7041,2,10,8,5995,3498,1499,78,86.37
PenDigits,linear_component_wise_N_L_4,10,0.9818,0.0531,0.9833,0.0732,0.1324,0.9706,0.7054,2,10,8,5995,3498,1499,72,84.17
PenDigits,linear_circular_conv_N_L_4,10,0.9765,0.0731,0.9773,0.0899,0.1776,0.95,0.7053,2,10,8,5995,3498,1499,71,83.73
SpokenArabicDigits,linear_additive_N_L_4,1,0.9955,0.0137,0.9864,0.0364,0.2144,0.9559,0.7322,13,10,93,5279,2199,1320,55,77.17
SpokenArabicDigits,linear_component_wise_N_L_4,1,0.9971,0.0091,0.9924,0.0505,0.0862,0.9732,0.7334,13,10,93,5279,2199,1320,51,77.37
SpokenArabicDigits,linear_circular_conv_N_L_4,1,0.9983,0.0058,0.9916,0.0419,0.0848,0.9759,0.7334,13,10,93,5279,2199,1320,46,72.84
SpokenArabicDigits,linear_additive_N_L_4,2,0.9937,0.0162,0.9939,0.0161,0.1896,0.9577,0.7322,13,10,93,5279,2199,1320,68,91.48
SpokenArabicDigits,linear_component_wise_N_L_4,2,0.9987,0.0056,0.9939,0.0256,0.0507,0.985,0.7334,13,10,93,5279,2199,1320,37,62.06
SpokenArabicDigits,linear_circular_conv_N_L_4,2,0.9939,0.0268,0.9887,0.0443,0.0901,0.9732,0.7334,13,10,93,5279,2199,1320,33,57.66
SpokenArabicDigits,linear_additive_N_L_4,3,0.9924,0.0247,0.9849,0.0692,0.1843,0.9504,0.7322,13,10,93,5279,2199,1320,45,65.75
SpokenArabicDigits,linear_component_wise_N_L_4,3,0.999,0.0045,0.9947,0.0295,0.0469,0.9841,0.7334,13,10,93,5279,2199,1320,34,59.25
SpokenArabicDigits,linear_circular_conv_N_L_4,3,0.9957,0.0177,0.9909,0.0444,0.1049,0.9673,0.7334,13,10,93,5279,2199,1320,36,61.48
SpokenArabicDigits,linear_additive_N_L_4,4,0.9792,0.06,0.9788,0.0803,0.231,0.9336,0.7322,13,10,93,5279,2199,1320,48,69.5
SpokenArabicDigits,linear_component_wise_N_L_4,4,0.9917,0.0258,0.9916,0.0432,0.0778,0.9736,0.7334,13,10,93,5279,2199,1320,34,58.99
SpokenArabicDigits,linear_circular_conv_N_L_4,4,0.9998,0.0031,0.9954,0.0262,0.0799,0.9755,0.7334,13,10,93,5279,2199,1320,59,87.97
SpokenArabicDigits,linear_additive_N_L_4,5,0.989,0.0313,0.9811,0.0673,0.1888,0.9473,0.7322,13,10,93,5279,2199,1320,42,63.28
SpokenArabicDigits,linear_component_wise_N_L_4,5,0.996,0.0197,0.9917,0.0317,0.0608,0.9778,0.7334,13,10,93,5279,2199,1320,32,56.77
SpokenArabicDigits,linear_circular_conv_N_L_4,5,0.9956,0.0148,0.9894,0.0426,0.11,0.9704,0.7334,13,10,93,5279,2199,1320,56,84.7
SpokenArabicDigits,linear_additive_N_L_4,6,0.996,0.0109,0.9894,0.0504,0.1905,0.9618,0.7322,13,10,93,5279,2199,1320,62,85.34
SpokenArabicDigits,linear_component_wise_N_L_4,6,0.9977,0.0086,0.9939,0.0237,0.0559,0.9827,0.7334,13,10,93,5279,2199,1320,47,73.1
SpokenArabicDigits,linear_circular_conv_N_L_4,6,0.9971,0.0149,0.9886,0.0544,0.0952,0.9736,0.7334,13,10,93,5279,2199,1320,41,66.69
SpokenArabicDigits,linear_additive_N_L_4,7,0.9922,0.0273,0.9826,0.0591,0.2734,0.9277,0.7322,13,10,93,5279,2199,1320,46,66.79
SpokenArabicDigits,linear_component_wise_N_L_4,7,0.9981,0.0074,0.9932,0.0371,0.0952,0.9704,0.7334,13,10,93,5279,2199,1320,47,74.18
SpokenArabicDigits,linear_circular_conv_N_L_4,7,0.9973,0.0128,0.9917,0.0377,0.0802,0.9786,0.7334,13,10,93,5279,2199,1320,43,70.48
SpokenArabicDigits,linear_additive_N_L_4,8,0.9949,0.0184,0.9894,0.0317,0.1747,0.9509,0.7322,13,10,93,5279,2199,1320,50,72.9
SpokenArabicDigits,linear_component_wise_N_L_4,8,0.9973,0.0109,0.9947,0.0254,0.1297,0.9632,0.7334,13,10,93,5279,2199,1320,40,65.57
SpokenArabicDigits,linear_circular_conv_N_L_4,8,0.9979,0.0103,0.9878,0.0495,0.11,0.9654,0.7334,13,10,93,5279,2199,1320,37,63.68
SpokenArabicDigits,linear_additive_N_L_4,9,0.9962,0.011,0.9871,0.0605,0.2049,0.9477,0.7322,13,10,93,5279,2199,1320,62,84.77
SpokenArabicDigits,linear_component_wise_N_L_4,9,0.999,0.0062,0.9947,0.0278,0.0778,0.98,0.7334,13,10,93,5279,2199,1320,45,70.73
SpokenArabicDigits,linear_circular_conv_N_L_4,9,0.9983,0.0078,0.9917,0.0485,0.0951,0.9722,0.7334,13,10,93,5279,2199,1320,52,79.72
SpokenArabicDigits,linear_additive_N_L_4,10,0.9973,0.0077,0.9902,0.0414,0.1298,0.9618,0.7322,13,10,93,5279,2199,1320,72,94.91
SpokenArabicDigits,linear_component_wise_N_L_4,10,0.9981,0.0095,0.9947,0.0197,0.1594,0.9609,0.7334,13,10,93,5279,2199,1320,41,66.39
SpokenArabicDigits,linear_circular_conv_N_L_4,10,0.9915,0.029,0.9887,0.0498,0.1094,0.9677,0.7334,13,10,93,5279,2199,1320,49,76.52
LSST,linear_additive_N_L_4,1,0.7112,0.8544,0.6301,1.1628,1.2295,0.6326,0.7137,6,14,36,1967,2466,492,70,48.63
LSST,linear_component_wise_N_L_4,1,0.7539,0.7248,0.6118,1.2781,1.3069,0.6062,0.7149,6,14,36,1967,2466,492,57,44.82
LSST,linear_circular_conv_N_L_4,1,0.6019,1.1525,0.5813,1.356,1.3454,0.5543,0.7149,6,14,36,1967,2466,492,53,42.09
LSST,linear_additive_N_L_4,2,0.6771,0.9379,0.6159,1.2075,1.262,0.6014,0.7137,6,14,36,1967,2466,492,60,42.42
LSST,linear_component_wise_N_L_4,2,0.6502,1.0149,0.6159,1.2641,1.3083,0.5791,0.7149,6,14,36,1967,2466,492,55,43.23
LSST,linear_circular_conv_N_L_4,2,0.5923,1.1979,0.5589,1.3785,1.3887,0.5385,0.7149,6,14,36,1967,2466,492,43,39.06
LSST,linear_additive_N_L_4,3,0.6787,0.9077,0.6016,1.2502,1.299,0.588,0.7137,6,14,36,1967,2466,492,53,40.72
LSST,linear_component_wise_N_L_4,3,0.7468,0.7867,0.6138,1.2285,1.2263,0.6204,0.7149,6,14,36,1967,2466,492,54,42.97
LSST,linear_circular_conv_N_L_4,3,0.6619,0.9682,0.5915,1.331,1.3821,0.5624,0.7149,6,14,36,1967,2466,492,56,44.57
LSST,linear_additive_N_L_4,4,0.6792,0.926,0.6301,1.178,1.2494,0.6066,0.7137,6,14,36,1967,2466,492,54,40.79
LSST,linear_component_wise_N_L_4,4,0.666,0.9773,0.622,1.2142,1.2431,0.5989,0.7149,6,14,36,1967,2466,492,50,41.95
LSST,linear_circular_conv_N_L_4,4,0.5439,1.3088,0.5467,1.4207,1.4399,0.5215,0.7149,6,14,36,1967,2466,492,43,38.27
LSST,linear_additive_N_L_4,5,0.698,0.8924,0.628,1.197,1.2754,0.6131,0.7137,6,14,36,1967,2466,492,46,38.23
